0.39246	0.42098	0.36186	254.32	254.32
0.40015	0.42599	0.37409	254.32	254.32
0.40761	0.43116	0.3836	254.32	254.32
0.41486	0.43884	0.39246	254.32	254.32
0.42189	0.44725	0.40079	254.32	254.32
0.42872	0.4549	0.40847	254.32	254.32
0.43534	0.4617	0.41554	254.32	254.32
0.44178	0.46781	0.42197	254.32	254.32
0.44802	0.47345	0.42779	254.32	254.32
0.45408	0.47886	0.43304	254.32	254.32
0.45996	0.48423	0.43783	254.32	254.32
0.46566	0.48978	0.44223	254.32	254.32
0.4712	0.49545	0.44662	254.32	254.32
0.47658	0.50111	0.45025	254.32	254.32
0.4818	0.50707	0.45343	254.32	254.32
0.48687	0.51321	0.4551	254.32	254.32
0.49179	0.51922	0.45678	254.32	254.32
0.49656	0.52568	0.45774	254.32	254.32
0.53005	0.55374	0.50302	254.32	254.32
0.56521	0.58529	0.54317	254.32	254.32
0.59945	0.61712	0.5817	254.32	254.32
0.63281	0.64916	0.61635	254.32	254.32
0.66531	0.68129	0.64936	254.32	254.31
0.69697	0.71302	0.68101	254.31	254.32
0.72781	0.74416	0.71158	254.32	254.32
0.75786	0.77454	0.74123	254.32	254.32
0.78712	0.80404	0.77014	254.32	254.32
0.81563	0.83286	0.79829	254.32	254.32
0.84341	0.86092	0.82573	254.32	254.32
0.87046	0.88847	0.85236	254.32	254.32
0.89682	0.91546	0.8781	254.32	254.32
0.92249	0.9421	0.9028	254.32	254.32
0.94751	0.96849	0.92636	254.32	254.32
0.97187	0.99472	0.94877	254.32	254.32
0.9956	1.0209	0.97004	254.32	254.32
1.0187	1.047	0.9902	254.31	254.32
1.0412	1.0731	1.0093	254.32	254.32
1.0632	1.0991	1.0275	254.32	254.31
