0.76374	0.79071	0.7372	254.32	254.32
0.7731	0.79832	0.74807	254.32	254.32
0.78266	0.80647	0.75905	254.32	254.32
0.79241	0.81493	0.7701	254.32	254.32
0.80233	0.82365	0.7812	254.32	254.32
0.81244	0.83265	0.79236	254.32	254.32
0.82271	0.84194	0.80355	254.32	254.32
0.83314	0.85166	0.8146	254.32	254.32
0.84373	0.86404	0.8256	254.32	254.32
0.85446	0.87592	0.83661	254.32	254.32
0.86534	0.88639	0.84756	254.06	254.32
0.87636	0.8987	0.85842	254.32	254.32
0.88751	0.90964	0.8692	254.32	254.32
0.89879	0.9207	0.87991	254.32	254.32
0.91018	0.93214	0.89053	254.32	254.32
0.9217	0.94392	0.90109	254.32	254.32
0.93333	0.95621	0.91159	254.32	254.32
0.94506	0.9679	0.92206	254.32	254.32
